1, 이용규, 지명타자, 좌투좌타
2, 한상훈, 유격수, 우투좌타
3, 정근우, 2루수, 우투우타
4, 김태균, 1루수, 우투우타
5, 피에, 중견수, 좌투좌타
6, 송광민, 3루수, 우투우타
7, 최진행, 좌익수, 우투우타
8, 김경언, 우익수, 좌투좌타
9, 조인성, 포수, 우투우타
0, 송창현, 투수, 좌투좌타
