1, 이명기, 지명타자, 좌투좌타
2, 조동화, 좌익수, 좌투좌타
3, 최정, 3루수, 우투우타
4, 정의윤, 우익수, 우투우타
5, 박정권, 1루수, 좌투좌타
6, 이재원, 포수, 우투우타
7, 고메즈, 유격수, 우투우타
8, 김성현, 2루수, 우투우타
9, 김강민, 중견수, 우투우타
0, 김광현, 투수, 좌투좌타
