1, 이형종, 중견수, 우투우타
2, 이천웅, 좌익수, 좌투좌타
3, 박용택, 지명타자, 우투좌타
4, 양석환, 3루수, 우투우타
5, 정성훈, 1루수, 우투우타
6, 채은성, 우익수, 우투우타
7, 오지환, 유격수, 우투좌타
8, 정상호, 포수, 우투우타
9, 강승호, 2루수, 우투우타
0, 임찬규, 투수, 우투우타
