1, 최주환, 2루수, 우투좌타
2, 류지혁, 유격수, 우투좌타
3, 박건우, 중견수, 우투우타
4, 김재환, 지명타자, 우투좌타
5, 민병헌, 우익수, 우투우타
6, 오재일, 1루수, 좌투좌타
7, 정진호, 좌익수, 우투좌타
8, 박세혁, 포수, 우투좌타
9, 허경민, 3루수, 우투우타
0, 장원준, 투수, 좌투좌타
