1, 이명기, 우익수, 좌투좌타
2, 버나디나, 중견수, 좌투좌타
3, 김주찬, 지명타자, 우투우타
4, 최형우, 좌익수, 우투좌타
5, 안치홍, 2루수, 우투우타
6, 서동욱, 1루수, 우투좌타
7, 정성훈, 3루수, 우투우타
8, 김민식, 포수, 우투좌타
9, 김선빈, 유격수, 우투우타
0, 한승혁, 투수, 우투우타
