1, 전준우, 좌익수, 우투우타
2, 김동한, 3루수, 우투우타
3, 손아섭, 우익수, 우투좌타
4, 이대호, 1루수, 우투우타
5, 민병헌, 중견수, 우투우타
6, 이병규, 지명타자, 좌투좌타
7, 번즈, 2루수, 우투우타
8, 신본기, 유격수, 우투우타
9, 나종덕, 포수, 우투우타
0, 윤성빈, 투수, 우투우타
