1, 강백호, 지명타자, 우투좌타
2, 오태곤, 좌익수, 우투우타
3, 로하스, 중견수, 우투양타, 4, 유한준, 우익수, 우투우타
5, 박경수, 2루수, 우투우타
6, 황재균, 3루수, 우투우타
7, 윤석민, 1루수, 우투우타
8, 장성우, 포수, 우투우타
9, 심우준, 유격수, 우투우타
0, 니퍼트, 투수, 우투우타
